City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
255,Alamos,MX,27.0167,-108.9333,93.25,32,0,3.65,clear sky
256,Am Timan,TD,11.0297,20.2827,82.47,54,64,2.24,broken clouds
257,Filadelfia,US,39.9523,-75.1638,71.89,79,75,1.99,broken clouds
258,Provideniya,RU,64.3833,-173.3,37.0,98,100,11.32,light rain
259,Esquipulas,GT,14.5667,-89.35,84.25,62,60,6.35,broken clouds
260,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,40.55,75,47,5.59,scattered clouds
261,Torbay,CA,47.6666,-52.7314,63.88,54,40,14.92,scattered clouds
262,Saint-Georges,GD,12.0564,-61.7485,89.28,62,40,18.41,scattered clouds
263,Fare,PF,-16.7,-151.0167,78.08,70,3,13.0,clear sky
264,Vyartsilya,RU,62.1764,30.693,49.08,73,46,12.66,scattered clouds
265,Bambous Virieux,MU,-20.3428,57.7575,69.22,94,40,5.75,light rain
266,Resende,BR,-22.4689,-44.4467,80.01,66,82,4.92,broken clouds
267,Lincoln,US,40.8,-96.667,72.39,72,6,1.01,clear sky
268,Ixtepec,MX,16.5786,-95.1022,86.9,54,79,17.4,broken clouds
269,Marathon,US,44.9,-89.7668,71.87,71,90,1.01,overcast clouds
270,Chumikan,RU,54.7183,135.315,34.36,77,61,13.33,broken clouds
271,Birao,CF,10.2849,22.7882,80.44,51,47,3.22,scattered clouds
272,Synya,RU,65.3718,58.0387,44.22,81,100,9.04,overcast clouds
273,Deep River,CA,46.1001,-77.4995,70.43,58,10,3.13,clear sky
274,Ulladulla,AU,-35.35,150.4667,56.88,63,75,7.85,broken clouds
275,Sinegorskiy,RU,48.0139,40.8447,39.97,36,0,13.8,clear sky
276,Broome,US,42.2506,-75.833,71.02,72,65,1.99,broken clouds
277,Taoudenni,ML,22.6783,-3.9836,100.98,6,5,8.68,clear sky
278,Touros,BR,-5.1989,-35.4608,88.7,65,100,17.69,overcast clouds
279,Toyooka,JP,35.5333,134.8333,63.77,91,71,2.08,broken clouds
280,Youghal,IE,51.95,-7.8506,60.01,96,99,13.6,overcast clouds
281,Angoche,MZ,-16.2325,39.9086,76.15,78,7,12.91,clear sky
282,Sakakah,SA,29.9697,40.2064,85.57,21,0,7.38,clear sky
283,Pyay,MM,18.8167,95.2167,76.91,89,91,2.89,overcast clouds
284,Fortuna,US,40.5982,-124.1573,58.48,68,1,5.99,clear sky
285,Balykshi,KZ,47.0667,51.8667,39.2,35,0,6.71,clear sky
286,Arvin,US,35.2091,-118.8284,86.11,44,91,6.29,overcast clouds
287,Altayskoye,RU,51.9533,85.3325,34.3,88,100,1.12,overcast clouds
288,Half Moon Bay,US,37.4636,-122.4286,68.88,76,40,6.91,haze
289,Itaituba,BR,-4.2761,-55.9836,95.16,46,20,3.11,few clouds
290,Makinsk,KZ,52.6292,70.4169,25.05,89,80,6.67,broken clouds
291,Puerto Del Rosario,ES,28.5004,-13.8627,76.68,78,20,12.66,few clouds
292,Belozerskoye,RU,55.8214,65.5842,38.05,77,63,6.22,broken clouds
293,Clovis,US,36.8252,-119.7029,83.68,41,40,1.01,smoke
294,Voznesenye,RU,61.0106,35.4781,49.77,74,6,11.1,clear sky
295,Namatanai,PG,-3.6667,152.4333,78.44,80,100,4.21,overcast clouds
296,San Andres,CO,12.5847,-81.7006,87.82,74,75,10.36,broken clouds
297,Mahibadhoo,MV,3.7833,72.9667,83.55,75,83,14.27,broken clouds
298,Uromi,NG,6.7,6.3333,74.28,91,67,4.07,broken clouds
299,Avera,US,33.194,-82.5271,80.11,87,95,7.09,overcast clouds
300,Leshukonskoye,RU,64.8989,45.7622,46.53,78,98,10.36,overcast clouds
301,Saldanha,ZA,-33.0117,17.9442,65.71,60,4,13.09,clear sky
302,Marzuq,YE,14.4,46.4667,83.89,32,43,2.04,scattered clouds
303,Muros,ES,42.7762,-9.0603,72.1,68,4,5.77,clear sky
304,Smirnykh,RU,49.75,142.8333,32.22,86,9,3.06,clear sky
305,Magadan,RU,59.5667,150.8,25.84,51,1,4.27,clear sky
306,Pangoa,PE,-12.1167,-73.0,84.04,47,99,3.53,overcast clouds
307,Banda Aceh,ID,5.5577,95.3222,78.53,80,100,5.3,overcast clouds
308,Noumea,NC,-22.2763,166.4572,66.18,87,10,6.15,clear sky
309,Chernyshevskiy,RU,63.0128,112.4714,26.92,93,100,12.5,light snow
310,Atbasar,KZ,51.8,68.3333,28.94,82,13,3.67,few clouds
311,Charters Towers,AU,-20.1,146.2667,67.46,93,21,8.75,few clouds
312,Kuytun,RU,54.3419,101.5036,30.58,85,31,1.54,scattered clouds
313,Tazovskiy,RU,67.4667,78.7,39.99,95,100,21.0,light rain
314,Shimoda,JP,34.6667,138.95,66.11,86,96,12.03,overcast clouds
315,Nojorid,RO,46.9833,21.8833,60.85,59,100,8.05,light rain
316,Impfondo,CG,1.6381,18.0667,78.06,71,94,2.93,overcast clouds
317,Jackson,US,42.4165,-122.8345,54.75,79,33,3.0,scattered clouds
318,Garowe,SO,8.4054,48.4845,86.34,47,86,17.52,overcast clouds
319,Winnemucca,US,40.973,-117.7357,68.11,30,74,10.78,broken clouds
320,Poum,NC,-20.2333,164.0167,73.47,73,0,9.35,clear sky
321,Comodoro Rivadavia,AR,-45.8667,-67.5,62.46,19,0,18.41,clear sky
322,Maniitsoq,GL,65.4167,-52.9,38.55,74,100,9.84,overcast clouds
323,Flinders,AU,-34.5833,150.8552,61.38,70,63,1.01,broken clouds
324,Potosi,BO,-19.5836,-65.7531,60.71,31,57,9.44,broken clouds
325,Guerrero Negro,MX,27.9769,-114.0611,75.25,58,14,15.35,few clouds
326,Bagnols-Sur-Ceze,FR,44.1599,4.6178,59.22,57,0,20.71,clear sky
327,Tura,IN,25.5198,90.2201,73.92,88,3,2.71,clear sky
328,Vanimo,PG,-2.6741,141.3028,76.55,90,100,5.86,heavy intensity rain
329,Havelock,US,34.8791,-76.9013,83.01,80,100,10.0,overcast clouds
330,San Patricio,US,28.017,-97.5169,87.89,36,9,2.39,clear sky
331,Maldonado,UY,-34.6667,-54.9167,56.59,60,74,19.46,broken clouds
332,Minab,IR,27.1467,57.0801,85.5,59,1,3.29,clear sky
333,Mulege,MX,26.8833,-111.9833,88.75,36,0,6.49,clear sky
334,Airai,TL,-8.9266,125.4092,58.35,89,49,2.08,scattered clouds
335,Bodrum,TR,37.0383,27.4292,69.28,60,0,8.14,clear sky
336,Halifax,CA,44.6453,-63.5724,70.68,43,20,8.05,few clouds
337,Sawtell,AU,-30.3833,153.1,55.42,82,43,6.91,scattered clouds
338,Aksu,CN,41.1231,80.2644,57.16,44,100,9.26,overcast clouds
339,Dalvik,IS,65.9702,-18.5286,30.88,87,20,8.41,few clouds
340,Namibe,AO,-15.1961,12.1522,64.45,77,75,11.83,broken clouds
341,Tual,ID,-5.6667,132.75,81.61,79,90,16.51,overcast clouds
342,Snasa,NO,64.2457,12.3778,49.41,85,100,3.65,overcast clouds
343,Quatre Cocos,MU,-20.2078,57.7625,69.1,79,72,5.28,broken clouds
344,Otorohanga,NZ,-38.1833,175.2,59.54,95,98,4.29,light rain
345,Hohhot,CN,40.8106,111.6522,46.69,66,81,5.21,broken clouds
